object_id,park_name,phone,zone_type,area_m2,is_fenced,has_water,quality_score,longitude,latitude,web_link,BEZNR,ZBEZNR,BEZ,ZBEZ,FLAECHE,UMFANG,AKT_TIMEST,SE_SDO_ROW,district,district_dog_count
2098028,Napoleonwald,01 4000 8042,Hundeverbot,13569.0,no,no,2.0,16.26839242847614,48.16118377292912,,13.0,11.0,13,1311,1637919.22,5972.03,2026-05-28,366552.0,13.0,2300
2097863,Himmelstraße (MA49),01 4000 49000,Hundeauslaufplatz,13070.0,no,no,2.0,16.31758908856625,48.261270093891795,http://www.wien.gv.at/umwelt/parks/hundezonen.html,19.0,6.0,19,1906,5553581.86,10942.49,2026-05-28,366647.0,19.0,2877
2098153,Wilhelmsdorfer Park,01 4000 8042,Hundeverbot,13050.0,partially,no,2.5,16.338947365175994,48.178171172358965,,12.0,2.0,12,1202,664983.08,3328.09,2026-05-28,366629.0,12.0,2447
2098146,Haydnpark,01 4000 8042,Hundeverbot,12687.0,yes,no,3.0,16.34634369958127,48.181737415419704,,12.0,2.0,12,1202,664983.08,3328.09,2026-05-28,366629.0,12.0,2447
2098097,Schloss Neugebäude - Unterer Garten,01 4000 8042,Hundeverbot,12505.0,yes,no,3.0,16.442607386010284,48.16122298274046,,11.0,13.0,11,1113,757083.38,5274.62,2026-05-28,366565.0,11.0,3415
2098039,Badeteich Süßenbrunn,01 4000 8042,Hundeverbot,11878.0,no,no,2.0,16.48907472261715,48.27659434907395,,22.0,1.0,22,2201,4976015.83,9361.33,2026-05-28,366592.0,22.0,9820
2098049,PaN-Park,01 4000 8042,Hundeverbot,11799.0,,no,2.0,16.315487401991756,48.14008290284187,,23.0,4.0,23,2304,1474696.57,6371.57,2026-05-28,366770.0,23.0,4873
2097732,Elfriede-Stumpf-Park,01 4000 8042,Hundezone,11532.0,yes,1,4.0,16.279431234040477,48.20618384330426,http://www.wien.gv.at/umwelt/parks/hundezonen.html,14.0,8.0,14,1408,1118151.57,5903.27,2026-05-28,366731.0,14.0,3139
2098061,Mortarapark,01 4000 8042,Hundeverbot,11230.0,partially,no,2.5,16.38653670932547,48.23422984738547,,20.0,2.0,20,2002,964604.95,3961.99,2026-05-28,366577.0,20.0,1797
2098024,Floridsdorfer Aupark,01 4000 8042,Hundeverbot,10838.0,,no,2.0,16.389012296959134,48.25668996620144,,21.0,22.0,21,2122,1238890.24,5118.88,2026-05-28,366609.0,21.0,7418
2098137,Esterházypark,01 4000 8042,Hundeverbot,10782.0,,no,2.0,16.352330654328252,48.19747767021606,,6.0,1.0,06,0601,473168.6,3086.94,2026-05-28,366669.0,6.0,660
2098096,Hundeverbot Pirat Bucht (MA 45),01 4000 96530,Hundeverbot,10495.0,no,no,2.0,16.431560248308394,48.21652304922643,,22.0,11.0,22,2211,3879130.63,9379.99,2026-05-28,366683.0,22.0,9820
2097993,Fortunapark,01 4000 8042,Hundeverbot,10487.0,,no,2.0,16.35873166898186,48.17243445281517,,10.0,7.0,10,1007,343157.05,2468.85,2026-05-28,366560.0,10.0,5132
2098092,Arne-Karlsson-Park,01 4000 8042,Hundeverbot,10480.0,partially,no,2.5,16.353764528827618,48.22121596780625,,9.0,6.0,09,0906,397599.97,2948.39,2026-05-28,366605.0,9.0,1044
2097976,Bruno-Kreisky-Park,01 4000 8042,Hundeverbot,10468.0,,no,2.0,16.34384401270833,48.187981370244714,,5.0,4.0,05,0504,289684.36,3137.65,2026-05-28,366729.0,5.0,991
2097985,Ingeborg-Bachmann-Park,01 4000 8042,Hundeverbot,10426.0,yes,no,3.0,16.44357984308987,48.2584404510064,,22.0,9.0,22,2209,1254607.62,5401.23,2026-05-28,366606.0,22.0,9820
2098016,Adolfstorwiesen (MA 49),01 4000 49000,Hundeverbot,10420.0,no,no,2.0,16.252819890955912,48.1882903893887,,13.0,4.0,13,1304,2771410.13,10390.0,2026-05-28,366700.0,13.0,2300
2097839,Auer-Welsbach-Park,01 4000 8042,Hundeauslaufplatz,10187.0,no,1,3.0,16.316524671963116,48.18814025241307,http://www.wien.gv.at/umwelt/parks/hundezonen.html,15.0,5.0,15,1505,767433.69,4613.53,2026-05-28,366726.0,15.0,1491
2098110,Max-Winter-Park,01 4000 8042,Hundeverbot,10040.0,yes,no,3.0,16.400145266753185,48.22017047677542,,2.0,7.0,02,0207,384261.52,2703.76,2026-05-28,366687.0,2.0,3044
2097980,Arthaberpark,01 4000 8042,Hundeverbot,9981.0,no,no,2.0,16.37134131752745,48.17308602153859,,10.0,5.0,10,1005,567730.01,3811.96,2026-05-28,366717.0,10.0,5132
2098062,Hügelpark,01 4000 8042,Hundeverbot,9966.0,no,no,2.0,16.28751253568408,48.18532775331112,,13.0,2.0,13,1302,1352626.3,5672.71,2026-05-28,366735.0,13.0,2300
2098042,Reithofferpark,01 4000 8042,Hundeverbot,9761.0,no,no,2.0,16.331035740516,48.19829498032849,,15.0,2.0,15,1502,396463.11,2750.4,2026-05-28,366610.0,15.0,1491
2098057,PA Alma-Seidler-Weg,01 4000 8042,Hundeverbot,9604.0,,no,2.0,16.312835594871245,48.148296269977806,,23.0,4.0,23,2304,1474696.57,6371.57,2026-05-28,366770.0,23.0,4873
2098000,Forsthauspark,01 4000 8042,Hundeverbot,8558.0,partially,no,2.5,16.374451552964576,48.244128321714854,,20.0,1.0,20,2001,1323671.93,6482.81,2026-05-28,366543.0,20.0,1797
2097834,Erholungsgebiet Wienerberg Ost (MA49),01 4000 49000,Hundeauslaufplatz,8513.0,yes,no,3.0,16.355505861900543,48.16270354511663,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,21.0,10,1021,1727956.5,5818.07,2026-05-28,366710.0,10.0,5132
2098033,Schönbornpark,01 4000 8042,Hundeverbot,8512.0,yes,no,3.0,16.350564794447685,48.212403105882366,,8.0,1.0,08,0801,267755.04,2218.67,2026-05-28,366641.0,8.0,536
2097898,PA Roter Berg,01 4000 8042,Hundeauslaufplatz,8451.0,yes,no,3.0,16.27449610998072,48.18177102367778,http://www.wien.gv.at/umwelt/parks/hundezonen.html,13.0,4.0,13,1304,2771410.13,10390.0,2026-05-28,366700.0,13.0,2300
2097841,PA Lichtensterngasse,01 4000 8042,Hundeauslaufplatz,8448.0,partially,no,2.5,16.32753614593489,48.1569132857409,http://www.wien.gv.at/umwelt/parks/hundezonen.html,12.0,9.0,12,1209,579569.25,3303.6,2026-05-28,366753.0,12.0,2447
2097965,PA Mühlschüttelgasse (MA 45),01 4000 96530,Hundeverbot,8172.0,no,no,2.0,16.412050556048225,48.248565494966485,,21.0,26.0,21,2126,584724.94,4151.12,2026-05-28,366787.0,21.0,7418
2098104,Alfred-Grünwald-Park,01 4000 8042,Hundeverbot,8110.0,,no,2.0,16.36131563171881,48.19887861477475,,6.0,1.0,06,0601,473168.6,3086.94,2026-05-28,366669.0,6.0,660
2098099,Claudia-Heill-Park,01 4000 8042,Hundeverbot,7928.0,,no,2.0,16.43697611227314,48.249366467257694,,22.0,10.0,22,2210,987956.83,5364.85,2026-05-28,366600.0,22.0,9820
2098085,Josef-Strauß-Park,01 4000 8042,Hundeverbot,7893.0,yes,no,3.0,16.340611347249286,48.20759404807972,,7.0,5.0,07,0705,312926.69,2495.41,2026-05-28,366563.0,7.0,700
2098094,Hannah-Arendt-Park,01 4000 8042,Hundeverbot,7788.0,no,no,2.0,16.50146483553986,48.223576729227965,,22.0,5.0,22,2205,5687458.68,10851.41,2026-05-28,366633.0,22.0,9820
2098060,Hundezone,,Hundeverbot,7703.0,,no,2.0,16.42174789884557,48.22274812495246,,22.0,11.0,22,2211,3879130.63,9379.99,2026-05-28,366683.0,22.0,9820
2098090,Hundezone,,Hundeverbot,7589.0,no,no,2.0,16.486561432876,48.24264287876564,,22.0,2.0,22,2202,10051545.02,18349.94,2026-05-28,366764.0,22.0,9820
2098138,Hörndlwald (MA 49),01 4000 49000,Hundeverbot,7248.0,,no,2.0,16.27004815994975,48.17292065240743,,13.0,9.0,13,1309,1482153.12,7199.57,2026-05-28,366539.0,13.0,2300
2098130,Kardinal-Nagl-Park,01 4000 8042,Hundeverbot,7141.0,partially,no,2.5,16.40144088432661,48.19731601134671,,3.0,6.0,03,0306,568229.81,3809.55,2026-05-28,366649.0,3.0,2677
2098047,Sigmund-Freud-Park,01 4000 8042,Hundeverbot,7135.0,no,no,2.0,16.36028871595236,48.21480850519219,,9.0,6.0,09,0906,397599.97,2948.39,2026-05-28,366605.0,9.0,1044
2098030,Strombucht (MA 45),01 4000 96530,Hundeverbot,6956.0,no,no,2.0,16.4308541397234,48.22036334672738,,22.0,11.0,22,2211,3879130.63,9379.99,2026-05-28,366683.0,22.0,9820
2098027,PA Lorenz-Reiter-Straße,01 4000 8042,Hundeverbot,6853.0,partially,no,2.5,16.41784752921857,48.18091098891449,,11.0,2.0,11,1102,1095509.46,5359.52,2026-05-28,366664.0,11.0,3415
2098011,Lorenz-Bayer-Park,01 4000 8042,Hundeverbot,6810.0,yes,no,3.0,16.325952488920933,48.214894587318646,,17.0,2.0,17,1702,638616.26,4480.84,2026-05-28,366576.0,17.0,1524
2097933,Draschepark,01 4000 8042,Hundeauslaufplatz,6731.0,yes,no,3.0,16.342067681396905,48.152723446013546,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,1.0,23,2301,1042558.17,5312.86,2026-05-28,366680.0,23.0,4873
2098106,Wertheimsteinpark,01 4000 8042,Hundeverbot,6711.0,yes,no,3.0,16.359786428450565,48.24207267012639,,19.0,4.0,19,1904,1236442.44,5659.52,2026-05-28,366766.0,19.0,2877
2097849,PA Gaulgasse,01 4000 8042,Hundezone,6485.0,yes,no,3.0,16.2911275741489,48.13837373222475,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,7.0,23,2307,1305954.28,6105.39,2026-05-28,366769.0,23.0,4873
2098149,Einsiedlerpark,01 4000 8042,Hundeverbot,6141.0,,no,2.0,16.34999855783035,48.18592656271798,,5.0,3.0,05,0503,520837.21,3353.23,2026-05-28,366627.0,5.0,991
2098116,PA Csokorgasse,01 4000 8042,Hundeverbot,6134.0,,no,2.0,16.466064444154366,48.15171833871628,,11.0,10.0,11,1110,2140972.93,7479.66,2026-05-28,366575.0,11.0,3415
2097932,Draschepark,01 4000 8042,Hundeauslaufplatz,6092.0,yes,no,3.0,16.345410352830104,48.152114989478406,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,1.0,23,2301,1042558.17,5312.86,2026-05-28,366680.0,23.0,4873
2097821,Napoleonwald,01 4000 8042,Hundeauslaufplatz,6036.0,no,no,2.0,16.268772025283955,48.160380670797,http://www.wien.gv.at/umwelt/parks/hundezonen.html,13.0,11.0,13,1311,1637919.22,5972.03,2026-05-28,366552.0,13.0,2300
2097805,Hugo-Wolf-Park,01 4000 8042,Hundeauslaufplatz,5952.0,no,no,2.0,16.33331785800342,48.23982017968653,http://www.wien.gv.at/umwelt/parks/hundezonen.html,19.0,10.0,19,1910,3266590.29,10672.05,2026-05-28,366744.0,19.0,2877
2097896,Anton-Krieger-Gasse (MA49),01 4000 49000,Hundeauslaufplatz,5713.0,no,no,2.0,16.252502250943085,48.1458973693236,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,16.0,23,2316,6144782.17,17847.46,2026-05-28,366589.0,23.0,4873
2098089,PA Asperner Wies'n,01 4000 8042,Hundeverbot,5692.0,,no,2.0,16.476930613320384,48.21406673598998,,22.0,24.0,22,2224,2252063.83,7672.09,2026-05-28,366551.0,22.0,9820
2098073,Martin-Luther-King-Park,01 4000 8042,Hundeverbot,5590.0,,no,2.0,16.354396312914645,48.1755940090989,,10.0,9.0,10,1009,734299.29,4476.01,2026-05-28,366754.0,10.0,5132
2098107,Saarpark,01 4000 8042,Hundeverbot,5520.0,no,no,2.0,16.3492647009669,48.24542389157354,,19.0,5.0,19,1905,1494812.24,6119.97,2026-05-28,366738.0,19.0,2877
2097955,PA Lüssenpromenade,01 4000 8042,Hundeverbot,5512.0,no,no,2.0,16.414634316428565,48.29150781884634,,21.0,2.0,21,2102,1179206.78,5631.55,2026-05-28,366757.0,21.0,7418
2097806,Matzner-Park,01 4000 8042,Hundezone,5486.0,yes,1,4.0,16.301977376255543,48.19619654787997,http://www.wien.gv.at/umwelt/parks/hundezonen.html,14.0,4.0,14,1404,985514.35,5165.98,2026-05-28,366542.0,14.0,3139
2098156,Karl-Seidl-Park,01 4000 8042,Hundeverbot,5472.0,no,no,2.0,16.443605145609837,48.26332388060052,,21.0,6.0,21,2106,710101.94,4114.71,2026-05-28,366767.0,21.0,7418
2098077,Ludwig-Zatzka-Park,01 4000 8042,Hundeverbot,5422.0,no,no,2.0,16.30600963098884,48.19807165809531,,14.0,4.0,14,1404,985514.35,5165.98,2026-05-28,366542.0,14.0,3139
2098144,PA Keplerplatz,01 4000 8042,Hundeverbot,5351.0,,no,2.0,16.37572703001331,48.1783925472957,,10.0,4.0,10,1004,362440.22,3308.34,2026-05-28,366573.0,10.0,5132
2097950,PA Theophil-Hansen-Gasse,01 4000 8042,Hundezone,5343.0,yes,1,4.0,16.278204695522057,48.139631217649466,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,10.0,23,2310,656705.92,4198.57,2026-05-28,366746.0,23.0,4873
2098036,Hamerlingpark,01 4000 8042,Hundeverbot,5285.0,yes,no,3.0,16.34547684770318,48.21107475690725,,8.0,2.0,08,0802,521883.87,3030.02,2026-05-28,366691.0,8.0,536
2097813,Waldmüllerpark,01 4000 8042,Hundezone,5197.0,yes,1,4.0,16.367007636552806,48.18114211630354,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,6.0,10,1006,512444.46,3290.2,2026-05-28,366698.0,10.0,5132
2098108,Puchsbaumpark,01 4000 8042,Hundeverbot,5070.0,,no,2.0,16.386154301009498,48.172410332351184,,10.0,2.0,10,1002,765885.01,4239.21,2026-05-28,366607.0,10.0,5132
2098095,Jutta-Steier-Park,01 4000 8042,Hundeverbot,5066.0,no,no,2.0,16.304649312385383,48.19996906308901,,14.0,1.0,14,1401,520268.31,3644.82,2026-05-28,366772.0,14.0,3139
2098161,Laubepark,01 4000 8042,Hundeverbot,5023.0,no,no,2.0,16.368413379721375,48.17492383183371,,10.0,5.0,10,1005,567730.01,3811.96,2026-05-28,366717.0,10.0,5132
2097878,PA Wilhelm-Erben-Gasse,01 4000 8042,Hundeauslaufplatz,4907.0,no,no,2.0,16.32925226553424,48.15587035010461,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,3.0,23,2303,1466100.54,6286.76,2026-05-28,366583.0,23.0,4873
2098002,Fuchupark,01 4000 8042,Hundeverbot,4836.0,yes,no,3.0,16.315006399465165,48.23210003647183,,17.0,4.0,17,1704,1311710.35,6468.53,2026-05-28,366675.0,17.0,1524
2098025,Nordmanngasse (MA 49),01 4000 49000,Hundeverbot,4705.0,no,no,2.0,16.424504346990382,48.25010816738206,,21.0,25.0,21,2125,1619748.09,6608.03,2026-05-28,366594.0,21.0,7418
2098006,Weghuberpark,01 4000 8042,Hundeverbot,4525.0,partially,no,2.5,16.355223557440308,48.206293565557374,,7.0,1.0,07,0701,289037.0,2246.85,2026-05-28,366704.0,7.0,700
2097879,Mexikopark – Rosenpark,01 4000 8042,Hundezone,4452.0,yes,no,3.0,16.403802088654533,48.22559513241828,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,1.0,02,0201,1807068.51,6043.94,2026-05-28,366701.0,2.0,3044
2097733,Wehlistraße/Ostbahn,01 4000 8042,Hundeauslaufplatz,4450.0,no,no,2.0,16.439583904571414,48.20023227496921,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,8.0,02,0208,8372350.7,20882.88,2026-05-28,366549.0,2.0,3044
2098082,PA Pilotengasse,01 4000 8042,Hundeverbot,4443.0,,no,2.0,16.48403712950276,48.22141405950442,,22.0,5.0,22,2205,5687458.68,10851.41,2026-05-28,366633.0,22.0,9820
