object_id,park_name,phone,zone_type,area_m2,is_fenced,has_water,quality_score,longitude,latitude,web_link,BEZNR,ZBEZNR,BEZ,ZBEZ,FLAECHE,UMFANG,AKT_TIMEST,SE_SDO_ROW,district,district_dog_count
2097849,PA Gaulgasse,01 4000 8042,Hundezone,6485.0,yes,no,3.0,16.2911275741489,48.13837373222475,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,7.0,23,2307,1305954.28,6105.39,2026-05-28,366769.0,23.0,4873
2097932,Draschepark,01 4000 8042,Hundeauslaufplatz,6092.0,yes,no,3.0,16.345410352830104,48.152114989478406,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,1.0,23,2301,1042558.17,5312.86,2026-05-28,366680.0,23.0,4873
2097821,Napoleonwald,01 4000 8042,Hundeauslaufplatz,6036.0,no,no,2.0,16.268772025283955,48.160380670797,http://www.wien.gv.at/umwelt/parks/hundezonen.html,13.0,11.0,13,1311,1637919.22,5972.03,2026-05-28,366552.0,13.0,2300
2097805,Hugo-Wolf-Park,01 4000 8042,Hundeauslaufplatz,5952.0,no,no,2.0,16.33331785800342,48.23982017968653,http://www.wien.gv.at/umwelt/parks/hundezonen.html,19.0,10.0,19,1910,3266590.29,10672.05,2026-05-28,366744.0,19.0,2877
2097896,Anton-Krieger-Gasse (MA49),01 4000 49000,Hundeauslaufplatz,5713.0,no,no,2.0,16.252502250943085,48.1458973693236,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,16.0,23,2316,6144782.17,17847.46,2026-05-28,366589.0,23.0,4873
2097806,Matzner-Park,01 4000 8042,Hundezone,5486.0,yes,1,4.0,16.301977376255543,48.19619654787997,http://www.wien.gv.at/umwelt/parks/hundezonen.html,14.0,4.0,14,1404,985514.35,5165.98,2026-05-28,366542.0,14.0,3139
2097950,PA Theophil-Hansen-Gasse,01 4000 8042,Hundezone,5343.0,yes,1,4.0,16.278204695522057,48.139631217649466,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,10.0,23,2310,656705.92,4198.57,2026-05-28,366746.0,23.0,4873
2097813,Waldmüllerpark,01 4000 8042,Hundezone,5197.0,yes,1,4.0,16.367007636552806,48.18114211630354,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,6.0,10,1006,512444.46,3290.2,2026-05-28,366698.0,10.0,5132
2097878,PA Wilhelm-Erben-Gasse,01 4000 8042,Hundeauslaufplatz,4907.0,no,no,2.0,16.32925226553424,48.15587035010461,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,3.0,23,2303,1466100.54,6286.76,2026-05-28,366583.0,23.0,4873
2097879,Mexikopark – Rosenpark,01 4000 8042,Hundezone,4452.0,yes,no,3.0,16.403802088654533,48.22559513241828,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,1.0,02,0201,1807068.51,6043.94,2026-05-28,366701.0,2.0,3044
2097733,Wehlistraße/Ostbahn,01 4000 8042,Hundeauslaufplatz,4450.0,no,no,2.0,16.439583904571414,48.20023227496921,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,8.0,02,0208,8372350.7,20882.88,2026-05-28,366549.0,2.0,3044
2097794,Währinger Park,01 4000 8042,Hundezone,4437.0,yes,1,4.0,16.350300844419273,48.232660574984706,http://www.wien.gv.at/umwelt/parks/hundezonen.html,18.0,2.0,18,1802,817228.28,5754.71,2026-05-28,366547.0,18.0,1596
2097799,Lagerwiese Rehlacke,01 4000 8042,Hundezone,4424.0,yes,1,4.0,16.438639652458736,48.23210316290434,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,17.0,22,2217,2086170.72,8426.57,2026-05-28,366682.0,22.0,9820
2097759,PA Breitenfurter Straße,01 4000 8042,Hundeauslaufplatz,4222.0,no,no,2.0,16.323453417002252,48.17091999420054,http://www.wien.gv.at/umwelt/parks/hundezonen.html,12.0,7.0,12,1207,840659.72,4623.85,2026-05-28,366593.0,12.0,2447
2097871,Luise-Montag-Park,01 4000 8042,Hundezone,4202.0,yes,1,4.0,16.415560868191978,48.16738407858357,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,4.0,11,1104,1129624.16,6770.09,2026-05-28,366590.0,11.0,3415
2097825,Schweizergarten,01 4000 8042,Hundezone,4097.0,yes,1,4.0,16.3846176283219,48.18486927483497,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,8.0,03,0308,1103183.63,4604.14,2026-05-28,366654.0,3.0,2677
2097873,Forsthauspark/Hundeauslauf/Kornhäuselgasse,,Hundeauslaufplatz,4064.0,no,no,2.0,16.37354961202948,48.24394192878394,http://www.wien.gv.at/umwelt/parks/hundezonen.html,20.0,1.0,20,2001,1323671.93,6482.81,2026-05-28,366543.0,20.0,1797
2097761,Michael-Bausback-Park,01 4000 8042,Hundezone,3898.0,yes,1,4.0,16.309296491413928,48.14834120662937,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,4.0,23,2304,1474696.57,6371.57,2026-05-28,366770.0,23.0,4873
2097796,Olympiapark,01 4000 8042,Hundezone,3600.0,yes,1,4.0,16.33914395365927,48.24487328995986,http://www.wien.gv.at/umwelt/parks/hundezonen.html,19.0,8.0,19,1908,728542.17,3826.95,2026-05-28,366555.0,19.0,2877
2097864,Mühlgrund (MA49),01 4000 49000,Hundeauslaufplatz,3573.0,no,no,2.0,16.45084325211497,48.216456428380546,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,18.0,22,2218,768653.12,5097.79,2026-05-28,366566.0,22.0,9820
2097848,Seepark,01 4000 8042,Hundezone,3390.0,yes,no,3.0,16.510002050889643,48.22581727548759,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,5.0,22,2205,5687458.68,10851.41,2026-05-28,366633.0,22.0,9820
2097836,Reinholdgasse (MA49),01 4000 49000,Hundeauslaufplatz,3346.0,yes,no,3.0,16.514339134377177,48.20154654018843,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,30.0,22,2230,26081797.66,30634.95,2026-05-28,366697.0,22.0,9820
2097782,PA Pölleritzergasse,01 4000 8042,Hundeauslaufplatz,3264.0,yes,no,3.0,16.28721515947851,48.151816986399275,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,9.0,23,2309,1334533.94,7089.61,2026-05-28,366694.0,23.0,4873
2097859,Hundezone Kaisermühlen (MA45),01 4000 96530,Hundezone,3214.0,yes,no,3.0,16.421373820531908,48.224289245067915,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,11.0,22,2211,3879130.63,9379.99,2026-05-28,366683.0,22.0,9820
2097833,Kellerberg (MA49),01 4000 49000,Hundeauslaufplatz,3057.0,yes,no,3.0,16.307742302846187,48.122388437436655,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,5.0,23,2305,1766354.97,7154.95,2026-05-28,366613.0,23.0,4873
2097745,PA Pretschgasse,01 4000 8042,Hundeauslaufplatz,3046.0,yes,1,4.0,16.42506139954344,48.15678464246235,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,5.0,11,1105,1565492.78,5517.46,2026-05-28,366690.0,11.0,3415
2097895,Draschegründe (MA49),01 4000 49000,Hundeauslaufplatz,3032.0,yes,no,3.0,16.346346113236244,48.14100738059476,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,18.0,23,2318,2788370.25,6837.87,2026-05-28,366602.0,23.0,4873
2097843,GA Obere Donaustraße,,Hundeauslaufplatz,3031.0,no,no,2.0,16.374749586432863,48.21551275813963,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,3.0,02,0203,1135598.1,4779.88,2026-05-28,366556.0,2.0,3044
2097728,PA Mittelzone,01 4000 8042,Hundezone,2969.0,yes,2,3.0,16.348662262469514,48.18080450835556,http://www.wien.gv.at/umwelt/parks/hundezonen.html,5.0,2.0,05,0502,671342.0,4660.9,2026-05-28,366564.0,5.0,991
2097854,Alfred-Böhm-Park,01 4000 8042,Hundezone,2844.0,yes,1,3.0,16.383987471123238,48.16777073042216,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,23.0,10,1023,484130.64,3487.08,2026-05-28,366620.0,10.0,5132
2097921,GA Linke Bahngasse,,Hundeauslaufplatz,2807.0,yes,no,2.0,16.38487093971437,48.20053053701159,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,3.0,03,0303,965380.25,4980.06,2026-05-28,366571.0,3.0,2677
2097931,PA Forstnergasse,01 4000 8042,Hundezone,2778.0,yes,1,3.0,16.454750002841884,48.24738838906003,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,8.0,22,2208,3433937.58,9777.64,2026-05-28,366584.0,22.0,9820
2097788,Denglerpark,01 4000 8042,Hundezone,2742.0,yes,1,3.0,16.394223436234494,48.27331322930177,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,19.0,21,2119,586700.7,4577.76,2026-05-28,366630.0,21.0,7418
2097826,Ferdinand-Wolf-Park,01 4000 8042,Hundezone,2702.0,yes,1,3.0,16.24956202102239,48.20215579760758,http://www.wien.gv.at/umwelt/parks/hundezonen.html,14.0,10.0,14,1410,3171829.21,11413.21,2026-05-28,366695.0,14.0,3139
2097789,Floridsdorfer Aupark,01 4000 8042,Hundezone,2469.0,yes,no,2.0,16.388555956069208,48.25738578401967,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,22.0,21,2122,1238890.24,5118.88,2026-05-28,366609.0,21.0,7418
2097888,Herbert-Mayr-Park (MA45),01 4000 96530,Hundezone,2427.0,yes,no,2.0,16.276479418866643,48.13682624521602,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,11.0,23,2311,748253.24,4417.27,2026-05-28,366670.0,23.0,4873
2097856,PA Lorettowiese,01 4000 8042,Hundezone,2420.0,yes,1,3.0,16.38273985557453,48.268518990913094,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,16.0,21,2116,2895726.43,7562.07,2026-05-28,366699.0,21.0,7418
2097765,Otto-Affenzeller-Park,01 4000 8042,Hundezone,2401.0,yes,1,3.0,16.44977660567267,48.231779295518514,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,15.0,22,2215,865702.53,4505.24,2026-05-28,366686.0,22.0,9820
2097853,Allerheiligenpark,01 4000 8042,Hundezone,2131.0,yes,1,3.0,16.384288530149224,48.23893804232805,http://www.wien.gv.at/umwelt/parks/hundezonen.html,20.0,2.0,20,2002,964604.95,3961.99,2026-05-28,366577.0,20.0,1797
2097784,PA Cossmanngasse,01 4000 8042,Hundezone,2084.0,yes,no,2.0,16.267898812536494,48.196199315730034,http://www.wien.gv.at/umwelt/parks/hundezonen.html,14.0,6.0,14,1406,980207.23,5974.49,2026-05-28,366771.0,14.0,3139
2097872,Herderpark,01 4000 8042,Hundezone,2077.0,yes,no,2.0,16.409079459510274,48.171304042829185,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,3.0,11,1103,862421.67,5159.65,2026-05-28,366742.0,11.0,3415
2097781,Unter-Meidlinger Straße/12. Bezirk,,Hundeauslaufplatz,2058.0,no,no,1.0,16.339528626940897,48.172488008853655,http://www.wien.gv.at/umwelt/parks/hundezonen.html,12.0,3.0,12,1203,557228.56,3852.93,2026-05-28,366748.0,12.0,2447
2097940,Vogelweidpark,01 4000 8042,Hundezone,2021.0,yes,1,3.0,16.332599549313834,48.204028766105246,http://www.wien.gv.at/umwelt/parks/hundezonen.html,15.0,1.0,15,1501,447060.23,3087.72,2026-05-28,366625.0,15.0,1491
2097764,Bil-Spira-Park,01 4000 8042,Hundezone,2005.0,yes,no,2.0,16.320558040582554,48.17127507520124,http://www.wien.gv.at/umwelt/parks/hundezonen.html,12.0,7.0,12,1207,840659.72,4623.85,2026-05-28,366593.0,12.0,2447
2097866,Augarten Ost (Bundesgärten),,Hundezone,2002.0,yes,no,2.0,16.379042062420794,48.22461665664004,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,3.0,02,0203,1135598.1,4779.88,2026-05-28,366556.0,2.0,3044
2097917,PA Franz-Josefs-Kai,01 4000 8042,Hundezone,1999.0,yes,1,3.0,16.373112202895815,48.21525122716687,http://www.wien.gv.at/umwelt/parks/hundezonen.html,1.0,5.0,01,0105,333292.73,2654.15,2026-05-28,366598.0,1.0,586
2097809,PA Gitlbauergasse,01 4000 8042,Hundezone,1983.0,yes,1,3.0,16.44777455347634,48.272405055486615,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,5.0,21,2105,3168581.51,8944.76,2026-05-28,366643.0,21.0,7418
2097800,Hofgartel,01 4000 8042,Hundezone,1981.0,yes,1,3.0,16.462232631673178,48.1567359646685,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,10.0,11,1110,2140972.93,7479.66,2026-05-28,366575.0,11.0,3415
2097887,Stadtpark,01 4000 8042,Hundezone,1961.0,no,no,1.0,16.380056687100247,48.20393055456501,http://www.wien.gv.at/umwelt/parks/hundezonen.html,1.0,2.0,01,0102,379376.51,3122.48,2026-05-28,366603.0,1.0,586
2097811,PA Flammweg,01 4000 8042,Hundezone,1930.0,yes,1,3.0,16.469981865552207,48.154550502366426,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,10.0,11,1110,2140972.93,7479.66,2026-05-28,366575.0,11.0,3415
2097915,Stadtpark - Kinderpark,01 4000 8042,Hundezone,1923.0,no,no,1.0,16.380367989560305,48.20375490090508,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,3.0,03,0303,965380.25,4980.06,2026-05-28,366571.0,3.0,2677
2097749,Heiligenstädter Park,01 4000 8042,Hundezone,1886.0,yes,no,2.0,16.359505492000526,48.25250540308278,http://www.wien.gv.at/umwelt/parks/hundezonen.html,19.0,5.0,19,1905,1494812.24,6119.97,2026-05-28,366738.0,19.0,2877
2097911,Johann-Benda-Park,01 4000 8042,Hundezone,1884.0,yes,no,2.0,16.35531837495074,48.15325070033976,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,21.0,10,1021,1727956.5,5818.07,2026-05-28,366710.0,10.0,5132
2097838,Dadlerpark,01 4000 8042,Hundezone,1861.0,yes,1,3.0,16.328452146675026,48.18993041559886,http://www.wien.gv.at/umwelt/parks/hundezonen.html,15.0,5.0,15,1505,767433.69,4613.53,2026-05-28,366726.0,15.0,1491
2097893,Schloss Neugebäude - Unterer Garten,01 4000 8042,Hundeauslaufplatz,1860.0,yes,1,3.0,16.44394545784926,48.161119742557254,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,13.0,11,1113,757083.38,5274.62,2026-05-28,366565.0,11.0,3415
2097808,PA Blériotgasse,01 4000 8042,Hundezone,1836.0,yes,1,3.0,16.428883515935535,48.16948140261243,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,7.0,11,1107,953878.54,4924.6,2026-05-28,366595.0,11.0,3415
2097798,Türkenschanzpark,01 4000 8042,Hundezone,1817.0,yes,1,3.0,16.329944987250254,48.23426269742202,http://www.wien.gv.at/umwelt/parks/hundezonen.html,18.0,1.0,18,1801,712620.33,3887.88,2026-05-28,366780.0,18.0,1596
2097828,Venediger-Au-Park,01 4000 8042,Hundezone,1809.0,yes,1,3.0,16.39420270802818,48.219376471704535,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,6.0,02,0206,3658608.76,9311.02,2026-05-28,366550.0,2.0,3044
2097837,Thonetgasse (MA49),01 4000 49000,Hundeauslaufplatz,1804.0,yes,no,2.0,16.437402592716527,48.255011031958,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,9.0,22,2209,1254607.62,5401.23,2026-05-28,366606.0,22.0,9820
2097832,Erholungsgebiet Wienerberg West (MA49),01 4000 49000,Hundeauslaufplatz,1788.0,yes,no,2.0,16.33822047214054,48.16781699799949,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,12.0,10,1012,1315015.99,4930.93,2026-05-28,366645.0,10.0,5132
2097783,Fritzi-Massary-Park,01 4000 8042,Hundezone,1677.0,yes,no,2.0,16.41677942011826,48.21560658399361,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,9.0,02,0209,1277351.34,5257.04,2026-05-28,366714.0,2.0,3044
2097757,Ordeltpark,01 4000 8042,Hundezone,1664.0,yes,1,3.0,16.307587390014312,48.20114806135722,http://www.wien.gv.at/umwelt/parks/hundezonen.html,14.0,1.0,14,1401,520268.31,3644.82,2026-05-28,366772.0,14.0,3139
2097785,Fridtjof-Nansen-Park,01 4000 8042,Hundezone,1619.0,yes,no,2.0,16.282453269855456,48.1458213354311,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,10.0,23,2310,656705.92,4198.57,2026-05-28,366746.0,23.0,4873
2097935,Kongreßpark,01 4000 8042,Hundezone,1574.0,yes,no,2.0,16.310187025282612,48.22270383296185,http://www.wien.gv.at/umwelt/parks/hundezonen.html,16.0,6.0,16,1606,752073.7,4825.4,2026-05-28,366639.0,16.0,2149
2097827,Leberweg (MA49),01 4000 49000,Hundeauslaufplatz,1510.0,yes,no,2.0,16.455689491471826,48.15148953620613,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,10.0,11,1110,2140972.93,7479.66,2026-05-28,366575.0,11.0,3415
2097824,Schweizergarten,01 4000 8042,Hundezone,1474.0,yes,no,2.0,16.38585153178108,48.18795534422543,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,8.0,03,0308,1103183.63,4604.14,2026-05-28,366654.0,3.0,2677
2097829,Wertheimsteinpark,01 4000 8042,Hundezone,1463.0,no,no,1.0,16.361008969752817,48.24339328512587,http://www.wien.gv.at/umwelt/parks/hundezonen.html,19.0,4.0,19,1904,1236442.44,5659.52,2026-05-28,366766.0,19.0,2877
2097936,Kongreßpark,01 4000 8042,Hundezone,1436.0,yes,no,2.0,16.311377267483497,48.222623174585046,http://www.wien.gv.at/umwelt/parks/hundezonen.html,16.0,6.0,16,1606,752073.7,4825.4,2026-05-28,366639.0,16.0,2149
2097937,Teresa-Tauscher-Park (MA49),01 4000 49000,Hundezone,1410.0,yes,no,2.0,16.430086796428945,48.26063063721425,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,25.0,21,2125,1619748.09,6608.03,2026-05-28,366594.0,21.0,7418
2097797,Türkenschanzpark,01 4000 8042,Hundezone,1402.0,yes,1,3.0,16.337526042537,48.234452073606306,http://www.wien.gv.at/umwelt/parks/hundezonen.html,18.0,1.0,18,1801,712620.33,3887.88,2026-05-28,366780.0,18.0,1596
2097773,PA Winckelmannstraße,01 4000 8042,Hundezone,1375.0,yes,1,3.0,16.32102158294995,48.190440813903415,http://www.wien.gv.at/umwelt/parks/hundezonen.html,15.0,5.0,15,1505,767433.69,4613.53,2026-05-28,366726.0,15.0,1491
2097894,Beethovenpark,01 4000 8042,Hundeauslaufplatz,1375.0,no,no,1.0,16.351417616920706,48.25900528423394,http://www.wien.gv.at/umwelt/parks/hundezonen.html,19.0,1.0,19,1901,6882128.71,12851.2,2026-05-28,366628.0,19.0,2877
2097890,PA Siedlung Wienerflur,01 4000 8042,Hundezone,1329.0,yes,no,2.0,16.312711192095385,48.13107657879341,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,5.0,23,2305,1766354.97,7154.95,2026-05-28,366613.0,23.0,4873
2097772,Edelsinnstraße Hundezone,,Hundezone,1329.0,yes,no,2.0,16.32788697457501,48.17358161258961,http://www.wien.gv.at/umwelt/parks/hundezonen.html,12.0,5.0,12,1205,420222.3,3262.53,2026-05-28,366574.0,12.0,2447
2097941,Wohnparkstraße Hundezone,,Hundezone,1327.0,yes,no,2.0,16.316907332337838,48.15299572398029,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,19.0,23,2319,579717.99,4199.43,2026-05-28,366580.0,23.0,4873
2097740,PA Asperner Wies'n,01 4000 8042,Hundezone,1315.0,yes,no,2.0,16.476886134521926,48.21326252193812,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,24.0,22,2224,2252063.83,7672.09,2026-05-28,366551.0,22.0,9820
2097904,PA Auer-Welsbach-Straße,01 4000 8042,Hundezone,1293.0,yes,no,2.0,16.314604434857014,48.155632490810326,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,8.0,23,2308,1457745.38,6814.08,2026-05-28,366705.0,23.0,4873
2097901,Schubertpark,01 4000 8042,Hundezone,1281.0,yes,1,3.0,16.339067789406787,48.22583350615912,http://www.wien.gv.at/umwelt/parks/hundezonen.html,18.0,2.0,18,1802,817228.28,5754.71,2026-05-28,366547.0,18.0,1596
2097748,Vilma-Webenau-Park,01 4000 8042,Hundezone,1281.0,yes,no,2.0,16.382497223158133,48.27826625630826,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,16.0,21,2116,2895726.43,7562.07,2026-05-28,366699.0,21.0,7418
2097820,PA Baumgasse,01 4000 8042,Hundezone,1273.0,yes,no,2.0,16.40543735660576,48.1912333674004,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,7.0,03,0307,1552646.18,6269.73,2026-05-28,366582.0,3.0,2677
2097736,PA Dolfi-Gruber-Weg,01 4000 8042,Hundezone,1228.0,yes,no,2.0,16.44219912697853,48.24118278650009,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,14.0,22,2214,743745.23,3761.75,2026-05-28,366597.0,22.0,9820
2097924,Wolkersbergenstraße Hundezone,,Hundezone,1223.0,yes,no,2.0,16.276616936478682,48.17227854447372,http://www.wien.gv.at/umwelt/parks/hundezonen.html,13.0,9.0,13,1309,1482153.12,7199.57,2026-05-28,366539.0,13.0,2300
2097790,Christine-Nöstlinger-Park,01 4000 8042,Hundezone,1202.0,yes,1,3.0,16.324650118050748,48.22516885736882,http://www.wien.gv.at/umwelt/parks/hundezonen.html,17.0,1.0,17,1701,669289.8,4495.11,2026-05-28,366585.0,17.0,1524
2097810,PA Illgasse,01 4000 8042,Hundezone,1193.0,yes,no,2.0,16.450022680098115,48.28714492025385,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,4.0,21,2104,1324365.82,5514.74,2026-05-28,366546.0,21.0,7418
